CCC,CUM. INPUT (MU),CUM. DEMAND(MU),CUM. COLLEC. (MU),CUM. AT&C LOSS,CUM. DIST. LOSS,COLL. EFF.,MONTH,YEAR
PARANPUR,55.63,28.63,27.14,51.21%,48.53%,94.80%,8,2023
GAZOLE,93.55,57.13,53.07,43.27%,38.93%,92.91%,8,2023
CHANCHAL,59.39,39.06,39.17,34.22%,34.22%,100.00%,8,2023
H.C. PUR,48.95,35.76,35.7,27.06%,26.94%,99.83%,8,2023
BHALUKA,56.71,29.46,29.14,48.61%,48.05%,98.93%,8,2023
BAMANGOLA,35.05,29.15,27.45,21.70%,16.83%,94.14%,8,2023
MALATIPUR,61.76,36.91,36.54,40.84%,40.23%,98.98%,8,2023
KUSHIDA,40.83,24.96,25.28,38.87%,38.87%,100.00%,8,2023
PANDUA,38.24,21.04,20.07,47.51%,44.98%,95.40%,8,2023
North Malda Div Total,575.1,348.91,339.17,41.02%,39.33%,97.21%,8,2023
RAIGANJ,100.68,72.57,77.46,27.92%,27.92%,100.00%,8,2023
KALIAGANJ,79.39,64.67,64.66,18.55%,18.54%,99.99%,8,2023
HEMTABAD,32.26,26.26,26.74,18.58%,18.58%,100.00%,8,2023
BIRNAGAR,78.1,65.92,64.54,17.37%,15.60%,97.90%,8,2023
ITAHAR,86.78,51.06,50.7,41.58%,41.16%,99.29%,8,2023
KARANDEGHI,68.85,46.71,51.76,32.16%,32.16%,100.00%,8,2023
Raiganj Div Total,446.06,327.19,335.86,26.65%,26.65%,100.00%,8,2023
DALKHOLA,35.95,23.61,24.46,34.32%,34.32%,100.00%,8,2023
KANKI,51.07,33.36,30.54,40.20%,34.68%,91.56%,8,2023
GOALPOKHAR,57.02,35.87,34.46,39.56%,37.09%,96.07%,8,2023
ISLAMPUR,90.26,62.78,58.85,34.80%,30.45%,93.75%,8,2023
CHOPRA,70.55,41.73,36.85,47.76%,40.85%,88.31%,8,2023
Islampur Div Total,304.85,197.35,185.17,39.26%,35.26%,93.83%,8,2023
BALURGHAT,78.41,72.44,70.81,9.70%,7.62%,97.75%,8,2023
HILI,22.46,18.29,18.54,18.56%,18.56%,100.00%,8,2023
KUMARGUNJ,39.32,30.13,28.02,28.74%,23.37%,92.99%,8,2023
TAPAN,97.83,37.65,41.32,61.52%,61.52%,100.00%,8,2023
PATIRAM,33.42,23.29,22.9,31.48%,30.33%,98.34%,8,2023
Balurghat Div Total,271.45,181.79,181.59,33.10%,33.03%,99.89%,8,2023
BUNIADPUR,51.51,38.47,34.96,32.12%,25.31%,90.87%,8,2023
HARIRAMPUR,42.45,24.34,24.43,42.67%,42.67%,100.00%,8,2023
GANGARAMPUR,111.72,60.38,57.59,48.45%,45.95%,95.38%,8,2023
KUSHMUNDI,42.45,32.18,30.87,27.27%,24.18%,95.92%,8,2023
Buniadpur Div Total,248.13,155.38,147.85,40.41%,37.38%,95.16%,8,2023
RATHBARI,89.17,73.43,70.78,20.61%,17.65%,96.40%,9,2023
FULBARI,69.07,58.2,56.16,18.70%,15.74%,96.49%,9,2023
MOKDAMPUR,68.65,55.13,50.6,26.29%,19.69%,91.77%,9,2023
OLD MALDA,97.33,71.9,67.61,30.54%,26.13%,94.03%,9,2023
KALIACHAK,69.31,43.16,41.91,39.54%,37.73%,97.10%,9,2023
SUJAPUR,76.87,43.26,41.59,45.89%,43.72%,96.14%,9,2023
AIHO,60.11,42.24,40.38,32.82%,29.73%,95.61%,9,2023
MOTHABARI,50.35,37.96,35.98,28.54%,24.60%,94.77%,9,2023
MATHURAPUR,55.39,39.71,37.04,33.14%,28.31%,93.26%,9,2023
BAISNABNAGAR,41.2,29.1,27.53,33.19%,29.37%,94.59%,9,2023
GOLAPGANJ,37.84,31.39,27.36,27.69%,17.06%,87.18%,9,2023
South Malda Div Total,715.29,525.48,496.93,30.53%,26.54%,94.57%,9,2023
SAMSI,84.42,47.38,45.4,46.22%,43.88%,95.83%,9,2023
PARANPUR,55.23,28.81,26.59,51.87%,47.84%,92.28%,9,2023
GAZOLE,94.03,57.66,53.25,43.37%,38.68%,92.35%,9,2023
CHANCHAL,61.11,39.17,38.63,36.78%,35.90%,98.63%,9,2023
H.C. PUR,48.7,36.26,35.45,27.21%,25.55%,97.77%,9,2023
BHALUKA,56.17,29.8,28.91,48.53%,46.95%,97.02%,9,2023
BAMANGOLA,34.91,29.5,27.18,22.14%,15.49%,92.14%,9,2023
MALATIPUR,61.81,36.5,35.92,41.90%,40.95%,98.40%,9,2023
KUSHIDA,41.48,25.34,25.12,39.44%,38.92%,99.15%,9,2023
PANDUA,37.78,21.49,20.11,46.77%,43.12%,93.59%,9,2023
North Malda Div Total,575.64,351.9,336.56,41.53%,38.87%,95.64%,9,2023
RAIGANJ,100.89,73.6,77.88,27.05%,27.05%,100.00%,9,2023
KALIAGANJ,80.32,65.31,63.86,20.49%,18.68%,97.78%,9,2023
HEMTABAD,32.58,26.37,26.62,19.05%,19.05%,100.00%,9,2023
BIRNAGAR,78.98,66.67,64.11,18.83%,15.58%,96.16%,9,2023
ITAHAR,86.6,51.49,49.56,42.78%,40.54%,96.24%,9,2023
KARANDEGHI,69.22,47.43,54.14,31.49%,31.49%,100.00%,9,2023
Raiganj Div Total,448.59,330.87,336.17,26.24%,26.24%,100.00%,9,2023
DALKHOLA,35.98,24.02,25.16,33.23%,33.23%,100.00%,9,2023
KANKI,51.7,33.57,30.72,40.59%,35.07%,91.50%,9,2023
GOALPOKHAR,57.56,36.25,34.9,39.36%,37.02%,96.28%,9,2023
ISLAMPUR,90.96,63.16,60.94,33.01%,30.56%,96.48%,9,2023
CHOPRA,70.94,41.8,36.96,47.91%,41.08%,88.41%,9,2023
Islampur Div Total,307.15,198.81,188.67,38.57%,35.27%,94.90%,9,2023
BALURGHAT,80.01,72.98,70.72,11.62%,8.79%,96.90%,9,2023
HILI,22.51,18.27,18.36,18.84%,18.84%,100.00%,9,2023
KUMARGUNJ,39.64,30.65,28.42,28.29%,22.68%,92.74%,9,2023
TAPAN,97.88,37.97,42.1,61.20%,61.20%,100.00%,9,2023
PATIRAM,33.74,23.51,22.91,32.11%,30.33%,97.44%,9,2023
Balurghat Div Total,273.78,183.38,182.51,33.34%,33.02%,99.52%,9,2023
BUNIADPUR,51.53,39.01,34.35,33.33%,24.29%,88.05%,9,2023
HARIRAMPUR,42.55,24.65,24.68,42.06%,42.06%,100.00%,9,2023
GANGARAMPUR,112.62,60.94,58.13,48.38%,45.88%,95.39%,9,2023
KUSHMUNDI,40.89,32.57,30.93,24.35%,20.35%,94.98%,9,2023
Buniadpur Div Total,247.59,157.18,148.1,40.18%,36.52%,94.23%,9,2023
RATHBARI,88.65,74.14,72.12,18.65%,16.37%,97.28%,10,2023
FULBARI,70.65,58.98,57.6,18.48%,16.52%,97.65%,10,2023
MOKDAMPUR,69.55,56.13,52.65,24.30%,19.30%,93.81%,10,2023
OLD MALDA,98.21,72.46,69.17,29.56%,26.22%,95.47%,10,2023
KALIACHAK,70.52,43.76,42.69,39.46%,37.94%,97.55%,10,2023
SUJAPUR,77.31,43.99,42.79,44.65%,43.09%,97.26%,10,2023
AIHO,61.05,42.52,41.24,32.45%,30.36%,97.00%,10,2023
MOTHABARI,50.68,38.31,36.91,27.17%,24.41%,96.35%,10,2023
MATHURAPUR,55.62,40.27,38.07,31.55%,27.60%,94.53%,10,2023
BAISNABNAGAR,41.85,29.49,27.99,33.11%,29.53%,94.91%,10,2023
GOLAPGANJ,37.62,31.91,28.32,24.72%,15.18%,88.75%,10,2023
South Malda Div Total,721.72,531.96,509.55,29.40%,26.29%,95.79%,10,2023
SAMSI,85,47.8,46.76,44.99%,43.77%,97.83%,10,2023
PARANPUR,55.64,29.05,27.87,49.91%,47.79%,95.93%,10,2023
GAZOLE,95,57.78,55.38,41.70%,39.18%,95.86%,10,2023
CHANCHAL,62.38,39.33,39.78,36.94%,36.94%,100.00%,10,2023
H.C. PUR,48.66,36.44,36.84,25.11%,25.11%,100.00%,10,2023
BHALUKA,56.22,30.07,30.11,46.52%,46.52%,100.00%,10,2023
BAMANGOLA,34.83,29.89,28.73,17.51%,14.18%,96.12%,10,2023
MALATIPUR,62.54,36.7,36.69,41.33%,41.31%,99.97%,10,2023
KUSHIDA,41.68,25.66,25.74,38.44%,38.44%,100.00%,10,2023
PANDUA,38.21,21.83,20.73,45.75%,42.87%,94.97%,10,2023
North Malda Div Total,580.17,354.56,348.64,39.91%,38.89%,98.33%,10,2023
RAIGANJ,101.9,75.07,81.28,26.33%,26.33%,100.00%,10,2023
KALIAGANJ,81.33,66.15,66.06,18.77%,18.66%,99.86%,10,2023
HEMTABAD,33.06,26.84,27.44,18.82%,18.82%,100.00%,10,2023
BIRNAGAR,80.16,67.58,66.65,16.86%,15.70%,98.62%,10,2023
ITAHAR,86.91,51.85,51.74,40.47%,40.34%,99.79%,10,2023
KARANDEGHI,70.3,48.32,56.34,31.27%,31.27%,100.00%,10,2023
Raiganj Div Total,453.67,335.8,349.5,25.98%,25.98%,100.00%,10,2023
DALKHOLA,36.42,24.42,26.17,32.96%,32.96%,100.00%,10,2023
KANKI,52.89,34.07,31.61,40.24%,35.59%,92.78%,10,2023
GOALPOKHAR,58.92,36.92,36.57,37.93%,37.35%,99.07%,10,2023
ISLAMPUR,93.12,63.94,63.62,31.67%,31.34%,99.51%,10,2023
CHOPRA,72.22,42.52,38.99,46.01%,41.12%,91.70%,10,2023
Islampur Div Total,313.58,201.86,196.97,37.19%,35.63%,97.57%,10,2023
BALURGHAT,81.84,74.01,74.02,9.57%,9.57%,100.00%,10,2023
HILI,22.71,18.62,18.91,18.02%,18.02%,100.00%,10,2023
KUMARGUNJ,40.15,31.45,29.77,25.86%,21.67%,94.65%,10,2023
TAPAN,99.36,38.48,43.01,61.28%,61.28%,100.00%,10,2023
PATIRAM,34.06,23.81,23.52,30.96%,30.09%,98.76%,10,2023
Balurghat Div Total,278.14,186.37,189.22,32.99%,32.99%,100.00%,10,2023
BUNIADPUR,51.69,39.52,35.54,31.24%,23.55%,89.94%,10,2023
HARIRAMPUR,42.74,25.36,25.41,40.68%,40.68%,100.00%,10,2023
GANGARAMPUR,113.45,61.65,60.64,46.55%,45.66%,98.35%,10,2023
KUSHMUNDI,41.26,33.07,31.76,23.03%,19.86%,96.05%,10,2023
Buniadpur Div Total,249.15,159.59,153.35,38.45%,35.95%,96.09%,10,2023
RATHBARI,88.01,74.91,73.09,16.95%,14.89%,97.58%,11,2023
FULBARI,71.21,59.55,58.68,17.60%,16.38%,98.54%,11,2023
MOKDAMPUR,70.16,56.77,53.63,23.56%,19.08%,94.47%,11,2023
OLD MALDA,98.43,73.43,69.8,29.09%,25.39%,95.05%,11,2023
KALIACHAK,71.36,44.22,43.48,39.07%,38.03%,98.33%,11,2023
SUJAPUR,77.47,44.83,43.42,43.94%,42.13%,96.86%,11,2023
AIHO,61.06,42.67,41.39,32.21%,30.13%,97.01%,11,2023
MOTHABARI,50.91,38.53,37.81,25.74%,24.33%,98.13%,11,2023
MATHURAPUR,55.84,40.63,37.92,32.09%,27.24%,93.34%,11,2023
BAISNABNAGAR,42.09,29.86,28.13,33.17%,29.06%,94.20%,11,2023
GOLAPGANJ,37.85,32.41,28.53,24.63%,14.38%,88.03%,11,2023
South Malda Div Total,724.39,537.8,515.88,28.78%,25.76%,95.93%,11,2023
SAMSI,84.72,47.98,46.66,44.93%,43.37%,97.26%,11,2023
PARANPUR,55.61,29.38,27.62,50.32%,47.17%,94.02%,11,2023
GAZOLE,94.97,57.77,55.69,41.36%,39.17%,96.39%,11,2023
CHANCHAL,62.48,39.5,38.8,37.90%,36.78%,98.22%,11,2023
H.C. PUR,48.63,36.8,36.56,24.81%,24.33%,99.37%,11,2023
BHALUKA,56.04,30.31,29.07,48.12%,45.90%,95.91%,11,2023
BAMANGOLA,34.6,30.14,28.81,16.73%,12.88%,95.58%,11,2023
MALATIPUR,62.19,36.81,35.98,42.14%,40.82%,97.77%,11,2023
KUSHIDA,40.89,25.81,25.04,38.76%,36.88%,97.03%,11,2023
PANDUA,38.09,22.06,21,44.88%,42.10%,95.21%,11,2023
North Malda Div Total,578.23,356.56,345.25,40.29%,38.34%,96.83%,11,2023
RAIGANJ,101.86,76.02,81.83,25.37%,25.37%,100.00%,11,2023
KALIAGANJ,81.46,66.98,66.31,18.60%,17.78%,98.99%,11,2023
HEMTABAD,33.09,27.27,27.47,17.57%,17.57%,100.00%,11,2023
BIRNAGAR,80.39,68.23,67.03,16.61%,15.13%,98.25%,11,2023
ITAHAR,86.12,52.15,50.96,40.83%,39.45%,97.71%,11,2023
KARANDEGHI,70.4,48.88,54.5,30.56%,30.56%,100.00%,11,2023
Raiganj Div Total,453.32,339.54,348.09,25.10%,25.10%,100.00%,11,2023
DALKHOLA,35.74,24.71,25.99,30.85%,30.85%,100.00%,11,2023
KANKI,53.81,34.45,31.34,41.75%,35.97%,90.98%,11,2023
GOALPOKHAR,59.28,37.38,36.88,37.79%,36.94%,98.65%,11,2023
ISLAMPUR,93.59,64.36,63.87,31.76%,31.23%,99.23%,11,2023
CHOPRA,72.73,42.68,38.9,46.51%,41.31%,91.14%,11,2023
Islampur Div Total,315.14,203.59,196.97,37.50%,35.40%,96.75%,11,2023
BALURGHAT,82.36,74.95,74.15,9.98%,9.01%,98.93%,11,2023
HILI,22.57,18.84,18.74,17.00%,16.53%,99.45%,11,2023
KUMARGUNJ,40.11,32.21,29.98,25.26%,19.69%,93.07%,11,2023
TAPAN,98.09,39.07,41.65,60.17%,60.17%,100.00%,11,2023
PATIRAM,34,24.13,23.77,30.09%,29.02%,98.50%,11,2023
Balurghat Div Total,277.14,189.2,188.28,32.06%,31.73%,99.51%,11,2023
BUNIADPUR,51.49,39.55,35.69,30.69%,23.19%,90.23%,11,2023
HARIRAMPUR,42.49,25.59,25.36,40.30%,39.77%,99.12%,11,2023
GANGARAMPUR,112.91,61.96,60.93,46.04%,45.12%,98.32%,11,2023
KUSHMUNDI,41.08,33.37,31.85,22.48%,18.78%,95.45%,11,2023
Buniadpur Div Total,247.97,160.47,153.83,37.96%,35.28%,95.86%,11,2023
RATHBARI,87.99,75.41,74.02,15.87%,14.30%,98.17%,12,2023
FULBARI,71.91,59.33,59.05,17.88%,17.49%,99.53%,12,2023
MOKDAMPUR,70.76,57.16,55.3,21.84%,19.21%,96.74%,12,2023
OLD MALDA,99.16,74.13,71.11,28.28%,25.24%,95.93%,12,2023
KALIACHAK,71.91,44.53,44.11,38.66%,38.08%,99.06%,12,2023
SUJAPUR,77.99,45.28,44.09,43.47%,41.94%,97.37%,12,2023
AIHO,61.36,43.01,42.26,31.12%,29.91%,98.27%,12,2023
MOTHABARI,51.28,38.63,38.34,25.24%,24.66%,99.24%,12,2023
MATHURAPUR,56.21,41.02,38.03,32.33%,27.03%,92.73%,12,2023
BAISNABNAGAR,42.4,30.19,29.03,31.52%,28.80%,96.18%,12,2023
GOLAPGANJ,38.3,32.74,28.88,24.59%,14.50%,88.20%,12,2023
South Malda Div Total,729.25,541.43,524.24,28.11%,25.76%,96.83%,12,2023
SAMSI,85.08,48.43,46.77,45.03%,43.09%,96.58%,12,2023
PARANPUR,55.97,29.52,28.26,49.50%,47.25%,95.74%,12,2023
GAZOLE,95.27,57.41,56.04,41.17%,39.74%,97.62%,12,2023
CHANCHAL,62.97,39.63,39.09,37.92%,37.06%,98.64%,12,2023
H.C. PUR,48.83,36.87,36.77,24.70%,24.50%,99.73%,12,2023
BHALUKA,56.22,30.79,29.17,48.11%,45.23%,94.74%,12,2023
BAMANGOLA,34.76,30.51,29.26,15.83%,12.23%,95.90%,12,2023
MALATIPUR,62.4,36.84,35.07,43.79%,40.95%,95.19%,12,2023
KUSHIDA,40.92,26.08,25.16,38.51%,36.26%,96.47%,12,2023
PANDUA,38.19,22.17,21.21,44.47%,41.96%,95.67%,12,2023
North Malda Div Total,580.61,358.26,346.82,40.27%,38.30%,96.81%,12,2023
RAIGANJ,102.51,77.13,81.23,24.76%,24.76%,100.00%,12,2023
KALIAGANJ,80.1,67.7,66.05,17.53%,15.48%,97.57%,12,2023
HEMTABAD,33.26,27.66,27.32,17.86%,16.86%,98.79%,12,2023
BIRNAGAR,80.19,68.66,67.09,16.33%,14.38%,97.72%,12,2023
ITAHAR,88.47,52.52,49.98,43.50%,40.63%,95.18%,12,2023
KARANDEGHI,70.77,50.61,51.62,28.48%,28.48%,100.00%,12,2023
Raiganj Div Total,455.3,344.28,343.3,24.60%,24.38%,99.72%,12,2023
DALKHOLA,36,25.04,26.34,30.44%,30.44%,100.00%,12,2023
KANKI,53.97,34.95,31.77,41.14%,35.23%,90.88%,12,2023
GOALPOKHAR,59.74,37.84,37.22,37.70%,36.65%,98.35%,12,2023
ISLAMPUR,94.06,64.93,64.19,31.76%,30.97%,98.85%,12,2023
CHOPRA,73.2,43.18,38.69,47.15%,41.01%,89.59%,12,2023
Islampur Div Total,316.96,205.95,198.19,37.47%,35.02%,96.23%,12,2023
BALURGHAT,83.19,75.9,74.73,10.17%,8.76%,98.45%,12,2023
HILI,22.54,19.1,18.58,17.60%,15.27%,97.25%,12,2023
KUMARGUNJ,40.22,33.29,29.92,25.62%,17.25%,89.88%,12,2023
TAPAN,98.14,40.16,40.74,59.08%,59.08%,100.00%,12,2023
PATIRAM,34.01,24.55,23.69,30.34%,27.82%,96.51%,12,2023
Balurghat Div Total,278.11,193,187.65,32.53%,30.60%,97.23%,12,2023
BUNIADPUR,51.56,40.45,36.51,29.19%,21.54%,90.25%,12,2023
HARIRAMPUR,42.54,26.21,26.17,38.48%,38.38%,99.85%,12,2023
GANGARAMPUR,112.71,63.43,61.28,45.63%,43.72%,96.60%,12,2023
KUSHMUNDI,41.15,33.98,32.35,21.39%,17.44%,95.21%,12,2023
Buniadpur Div Total,247.97,164.08,156.31,36.96%,33.83%,95.27%,12,2023
RATHBARI,95,75.4,73.87,22.24%,20.63%,97.96%,1,2023
FULBARI,55.41,52.07,52.21,6.02%,6.02%,100.00%,1,2023
MOKDAMPUR,64.82,53.23,51.14,21.11%,17.88%,96.07%,1,2023
OLD MALDA,89.85,68.79,67.99,24.33%,23.44%,98.84%,1,2023
KALIACHAK,64.85,42.61,40.43,37.66%,34.29%,94.88%,1,2023
SUJAPUR,68.67,40.69,40.86,40.74%,40.74%,100.00%,1,2023
AIHO,52.04,37.9,37.83,27.30%,27.17%,99.81%,1,2023
MOTHABARI,49.22,36.87,35.73,27.41%,25.08%,96.89%,1,2023
MATHURAPUR,51.46,38.47,35.74,30.55%,25.26%,92.93%,1,2023
BAISNABNAGAR,37.05,28.56,27.07,26.93%,22.92%,94.79%,1,2023
GOLAPGANJ,39.49,29.1,26.95,31.76%,26.32%,92.62%,1,2023
South Malda Div Total,667.87,503.71,489.83,26.66%,24.58%,97.25%,1,2023
SAMSI,80.62,44.17,45.65,45.21%,45.21%,100.00%,1,2023
PARANPUR,50.71,27.46,27.6,45.85%,45.85%,100.00%,1,2023
GAZOLE,79.82,52.79,53.09,33.87%,33.87%,100.00%,1,2023
CHANCHAL,48.41,37.59,39.84,22.35%,22.35%,100.00%,1,2023
H.C. PUR,48.16,33.42,35.35,30.60%,30.60%,100.00%,1,2023
BHALUKA,54.24,28.84,29.47,46.83%,46.83%,100.00%,1,2023
BAMANGOLA,31.11,26.39,27.98,15.17%,15.17%,100.00%,1,2023
MALATIPUR,53.63,33.73,37.47,37.11%,37.11%,100.00%,1,2023
KUSHIDA,34.67,23.99,25.69,30.80%,30.80%,100.00%,1,2023
PANDUA,34.24,18.75,18.77,45.25%,45.25%,100.00%,1,2023
North Malda Div Total,515.6,327.12,340.91,36.56%,36.56%,100.00%,1,2023
RAIGANJ,95.3,72.49,74.71,23.93%,23.93%,100.00%,1,2023
KALIAGANJ,70.97,60.67,62.13,14.52%,14.52%,100.00%,1,2023
HEMTABAD,29.78,24.96,26.67,16.18%,16.18%,100.00%,1,2023
BIRNAGAR,71.72,64.19,65.77,10.50%,10.50%,100.00%,1,2023
ITAHAR,79.92,47.33,48.6,40.78%,40.78%,100.00%,1,2023
KARANDEGHI,72.13,48.37,52.29,32.95%,32.95%,100.00%,1,2023
Raiganj Div Total,419.82,318.01,330.18,24.25%,24.25%,100.00%,1,2023
DALKHOLA,23.69,18.96,19.25,19.97%,19.97%,100.00%,1,2023
KANKI,44.32,31.56,29.43,33.60%,28.79%,93.25%,1,2023
GOALPOKHAR,54.73,34.24,33.97,37.93%,37.44%,99.22%,1,2023
ISLAMPUR,81.08,61.46,57.58,28.98%,24.20%,93.69%,1,2023
CHOPRA,64.6,39.46,36.21,43.96%,38.92%,91.75%,1,2023
Islampur Div Total,268.42,185.68,176.44,34.27%,30.83%,95.02%,1,2023
BALURGHAT,71.79,69.46,72.34,3.24%,3.24%,100.00%,1,2023
HILI,20.78,17.68,18.88,14.93%,14.93%,100.00%,1,2023
KUMARGUNJ,35.81,26.53,28.22,25.91%,25.91%,100.00%,1,2023
TAPAN,80.56,34.07,38.84,57.70%,57.70%,100.00%,1,2023
PATIRAM,30.81,22.47,22.64,27.07%,27.07%,100.00%,1,2023
Balurghat Div Total,239.75,170.22,180.92,29.00%,29.00%,100.00%,1,2023
BUNIADPUR,45.55,33.02,31.65,30.51%,27.51%,95.87%,1,2023
HARIRAMPUR,37.03,21.18,21.95,42.81%,42.81%,100.00%,1,2023
GANGARAMPUR,101.44,53.95,54.86,46.82%,46.82%,100.00%,1,2023
KUSHMUNDI,38.86,29.57,29.7,23.90%,23.90%,100.00%,1,2023
Buniadpur Div Total,222.88,137.72,138.16,38.21%,38.21%,100.00%,1,2023
RATHBARI,95.68,75.51,75.89,21.08%,21.08%,100.00%,2,2023
FULBARI,55.67,52.37,53.5,5.92%,5.92%,100.00%,2,2023
MOKDAMPUR,65.31,53.41,53.12,18.67%,18.22%,99.45%,2,2023
OLD MALDA,90.48,69.08,68.66,24.12%,23.65%,99.39%,2,2023
KALIACHAK,65.31,42.64,40.67,37.73%,34.71%,95.37%,2,2023
SUJAPUR,69.41,41.05,41.12,40.85%,40.85%,100.00%,2,2023
AIHO,52.95,38.26,37.88,28.47%,27.74%,98.99%,2,2023
MOTHABARI,49.6,37.18,35.72,27.99%,25.04%,96.07%,2,2023
MATHURAPUR,51.8,38.73,35.83,30.82%,25.22%,92.51%,2,2023
BAISNABNAGAR,37.33,28.86,27.22,27.09%,22.67%,94.29%,2,2023
GOLAPGANJ,39.51,29.5,27.27,30.97%,25.32%,92.44%,2,2023
South Malda Div Total,895.93,644.33,635.04,29.12%,28.08%,98.56%,2,2023
SAMSI,81.3,44.42,45.37,45.37%,45.37%,100.00%,2,2023
PARANPUR,51.14,27.53,27.79,46.17%,46.17%,100.00%,2,2023
GAZOLE,80.91,52.59,50.3,37.84%,35.00%,95.63%,2,2023
CHANCHAL,49.8,37.85,39.81,23.99%,23.99%,100.00%,2,2023
H.C. PUR,48.26,33.74,35.68,30.08%,30.08%,100.00%,2,2023
BHALUKA,54.71,28.85,29.57,47.28%,47.28%,100.00%,2,2023
BAMANGOLA,31.44,26.26,27.27,16.48%,16.48%,100.00%,2,2023
MALATIPUR,54.69,34.22,36.65,37.44%,37.44%,100.00%,2,2023
KUSHIDA,35.31,24.04,25.75,31.92%,31.92%,100.00%,2,2023
PANDUA,34.81,19.02,18.68,46.33%,45.36%,98.24%,2,2023
North Malda Div Total,522.37,328.5,336.87,37.11%,37.11%,100.00%,2,2023
RAIGANJ,95.63,72.42,78.8,24.27%,24.27%,100.00%,2,2023
KALIAGANJ,71.65,61.31,62.88,14.43%,14.43%,100.00%,2,2023
HEMTABAD,29.99,25.2,26.85,15.95%,15.95%,100.00%,2,2023
BIRNAGAR,72.03,64.68,67.51,10.21%,10.21%,100.00%,2,2023
ITAHAR,80.53,47.53,48.96,40.98%,40.98%,100.00%,2,2023
KARANDEGHI,72.52,48.8,53.74,32.71%,32.71%,100.00%,2,2023
Raiganj Div Total,422.34,319.94,338.74,24.25%,24.25%,100.00%,2,2023
DALKHOLA,24.02,19.1,19.7,20.48%,20.48%,100.00%,2,2023
KANKI,44.92,32.06,29.99,33.23%,28.61%,93.54%,2,2023
GOALPOKHAR,54.94,34.35,34.49,37.48%,37.48%,100.00%,2,2023
ISLAMPUR,81.53,62.63,59.01,27.62%,23.18%,94.22%,2,2023
CHOPRA,65.07,39.48,36.84,43.39%,39.33%,93.31%,2,2023
Islampur Div Total,270.47,187.62,180.02,33.44%,30.63%,95.95%,2,2023
BALURGHAT,71.36,69.68,73.29,2.36%,2.36%,100.00%,2,2023
HILI,20.93,17.61,18.72,15.86%,15.86%,100.00%,2,2023
KUMARGUNJ,36.03,26.91,28.28,25.30%,25.30%,100.00%,2,2023
TAPAN,81.71,34.11,39.2,58.26%,58.26%,100.00%,2,2023
PATIRAM,31.04,22.56,22.5,27.51%,27.32%,99.74%,2,2023
Balurghat Div Total,241.06,170.86,181.99,29.12%,29.12%,100.00%,2,2023
BUNIADPUR,45.92,33.66,32.17,29.94%,26.70%,95.58%,2,2023
HARIRAMPUR,37.52,21.55,22.71,42.58%,42.58%,100.00%,2,2023
GANGARAMPUR,102.23,54.98,57.16,46.22%,46.22%,100.00%,2,2023
KUSHMUNDI,39.11,30.02,30.04,23.24%,23.24%,100.00%,2,2023
Buniadpur Div Total,224.79,140.21,142.08,37.63%,37.63%,100.00%,2,2023
RATHBARI,96.07,75.44,74.14,22.83%,21.47%,98.27%,3,2023
FULBARI,55.85,52.4,52.1,6.71%,6.17%,99.42%,3,2023
MOKDAMPUR,65.78,53.58,51.85,21.19%,18.56%,96.77%,3,2023
OLD MALDA,92.11,69.24,68.68,25.44%,24.83%,99.20%,3,2023
KALIACHAK,65.57,42.65,41.39,36.88%,34.96%,97.06%,3,2023
SUJAPUR,69.97,41.44,41.3,40.98%,40.78%,99.67%,3,2023
AIHO,54.92,38.95,38.46,29.96%,29.08%,98.76%,3,2023
MOTHABARI,49.86,37.41,35.9,28.01%,24.97%,95.95%,3,2023
MATHURAPUR,52.01,39.01,36.13,30.52%,24.99%,92.63%,3,2023
BAISNABNAGAR,37.6,28.9,27.31,27.37%,23.13%,94.49%,3,2023
GOLAPGANJ,39.56,29.94,27.06,31.59%,24.31%,90.39%,3,2023
South Malda Div Total,679.31,508.95,494.32,27.23%,25.08%,97.13%,3,2023
SAMSI,82.22,44.9,45.2,45.39%,45.39%,100.00%,3,2023
PARANPUR,51.73,27.99,27.8,46.26%,45.89%,99.32%,3,2023
GAZOLE,83.55,53.28,50.91,39.06%,36.23%,95.56%,3,2023
CHANCHAL,52.41,38.19,39.53,27.13%,27.13%,100.00%,3,2023
H.C. PUR,48.54,34.13,35.67,29.69%,29.69%,100.00%,3,2023
BHALUKA,55.39,28.98,29.33,47.68%,47.68%,100.00%,3,2023
BAMANGOLA,32.33,26.28,26.22,18.90%,18.74%,99.80%,3,2023
MALATIPUR,56.37,34.97,35.61,37.97%,37.97%,100.00%,3,2023
KUSHIDA,34.36,24.13,25.6,29.76%,29.76%,100.00%,3,2023
PANDUA,36.01,19.13,18.75,47.92%,46.88%,98.03%,3,2023
North Malda Div Total,532.92,331.98,334.62,37.71%,37.71%,100.00%,3,2023
RAIGANJ,96.1,71.19,75.73,25.92%,25.92%,100.00%,3,2023
KALIAGANJ,72.65,62,62.02,14.66%,14.66%,100.00%,3,2023
HEMTABAD,30.28,25.47,26.48,15.87%,15.87%,100.00%,3,2023
BIRNAGAR,72.3,64.82,65.64,10.34%,10.34%,100.00%,3,2023
ITAHAR,82.03,48.1,49.47,41.36%,41.36%,100.00%,3,2023
KARANDEGHI,73.24,49.04,52.62,33.04%,33.04%,100.00%,3,2023
Raiganj Div Total,426.59,320.62,331.97,24.84%,24.84%,100.00%,3,2023
